183200,1832,1,3356224,6148602368
183300,1833,1,3359889,6158676537
183100,1831,1,3352561,6138539191
183500,1835,1,3367225,6178857875
183400,1834,1,3363556,6168761704
183600,1836,1,3370896,6188965056
183700,1837,1,3374569,6199083253
184000,1840,1,3385600,6229504000
183800,1838,1,3378244,6209212472
183900,1839,1,3381921,6219352719
184100,1841,1,3389281,6239666321
184300,1843,1,3396649,6260024107
184200,1842,1,3392964,6249839688
184500,1845,1,3404025,6280426125
184400,1844,1,3400336,6270219584
184600,1846,1,3407716,6290643736
184700,1847,1,3411409,6300872423
184800,1848,1,3415104,6311112192
184900,1849,1,3418801,6321363049
185100,1851,1,3426201,6341898051
185200,1852,1,3429904,6352182208
185300,1853,1,3433609,6362477477
185000,1850,1,3422500,6331625000
185500,1855,1,3441025,6383101375
185400,1854,1,3437316,6372783864
185700,1857,1,3448449,6403769793
185600,1856,1,3444736,6393430016
185800,1858,1,3452164,6414120712
186000,1860,1,3459600,6434856000
186100,1861,1,3463321,6445240381
186200,1862,1,3467044,6455635928
185900,1859,1,3455881,6424482779
186300,1863,1,3470769,6466042647
186400,1864,1,3474496,6476460544
186600,1866,1,3481956,6497329896
186500,1865,1,3478225,6486889625
186900,1869,1,3493161,6528717909
186700,1867,1,3485689,6507781363
187000,1870,1,3496900,6539203000
186800,1868,1,3489424,6518244032
187100,1871,1,3500641,6549699311
187200,1872,1,3504384,6560206848
187300,1873,1,3508129,6570725617
187500,1875,1,3515625,6591796875
187600,1876,1,3519376,6602349376
187400,1874,1,3511876,6581255624
187800,1878,1,3526884,6623488152
187700,1877,1,3523129,6612913133
187900,1879,1,3530641,6634074439
188000,1880,1,3534400,6644672000
188100,1881,1,3538161,6655280841
188400,1884,1,3549456,6687175104
188300,1883,1,3545689,6676532387
188600,1886,1,3556996,6708494456
188500,1885,1,3553225,6697829125
188700,1887,1,3560769,6719171103
188800,1888,1,3564544,6729859072
188900,1889,1,3568321,6740558369
189100,1891,1,3575881,6761990971
189000,1890,1,3572100,6751269000
189200,1892,1,3579664,6772724288
189300,1893,1,3583449,6783468957
189400,1894,1,3587236,6794224984
189600,1896,1,3594816,6815771136
189500,1895,1,3591025,6804992375
189700,1897,1,3598609,6826561273
189800,1898,1,3602404,6837362792
190000,1900,1,3610000,6859000000
189900,1899,1,3606201,6848175699
190200,1902,1,3617604,6880682808
190100,1901,1,3613801,6869835701
190400,1904,1,3625216,6902411264
190300,1903,1,3621409,6891541327
190500,1905,1,3629025,6913292625
190700,1907,1,3636649,6935089643
190600,1906,1,3632836,6924185416
190900,1909,1,3644281,6956932429
191000,1910,1,3648100,6967871000
191200,1912,1,3655744,6989782528
191100,1911,1,3651921,6978821031
190800,1908,1,3640464,6946005312
191400,1914,1,3663396,7011739944
191300,1913,1,3659569,7000755497
191500,1915,1,3667225,7022735875
191700,1917,1,3674889,7044762213
191600,1916,1,3671056,7033743296
191800,1918,1,3678724,7055792632
191900,1919,1,3682561,7066834559
192000,1920,1,3686400,7077888000
192100,1921,1,3690241,7088952961
192200,1922,1,3694084,7100029448
192300,1923,1,3697929,7111117467
192500,1925,1,3705625,7133328125
192400,1924,1,3701776,7122217024
192600,1926,1,3709476,7144450776
192700,1927,1,3713329,7155584983
192900,1929,1,3721041,7177888089
192800,1928,1,3717184,7166730752
193100,1931,1,3728761,7200237491
193000,1930,1,3724900,7189057000
193200,1932,1,3732624,7211429568
193300,1933,1,3736489,7222633237
193400,1934,1,3740356,7233848504
193500,1935,1,3744225,7245075375
193700,1937,1,3751969,7267563953
193600,1936,1,3748096,7256313856
193900,1939,1,3759721,7290099019
193800,1938,1,3755844,7278825672
194100,1941,1,3767481,7312680621
194000,1940,1,3763600,7301384000
194300,1943,1,3775249,7335308807
194200,1942,1,3771364,7323988888
194500,1945,1,3783025,7357983625
194400,1944,1,3779136,7346640384
194700,1947,1,3790809,7380705123
194600,1946,1,3786916,7369338536
194900,1949,1,3798601,7403473349
195000,1950,1,3802500,7414875000
194800,1948,1,3794704,7392083392
195200,1952,1,3810304,7437713408
195100,1951,1,3806401,7426288351
195400,1954,1,3818116,7460598664
195300,1953,1,3814209,7449150177
195600,1956,1,3825936,7483530816
195700,1957,1,3829849,7495014493
195800,1958,1,3833764,7506509912
195500,1955,1,3822025,7472058875
195900,1959,1,3837681,7518017079
196100,1961,1,3845521,7541066681
196200,1962,1,3849444,7552609128
196000,1960,1,3841600,7529536000
196300,1963,1,3853369,7564163347
196400,1964,1,3857296,7575729344
196500,1965,1,3861225,7587307125
196700,1967,1,3869089,7610498063
196600,1966,1,3865156,7598896696
196900,1969,1,3876961,7633736209
196800,1968,1,3873024,7622111232
197000,1970,1,3880900,7645373000
197100,1971,1,3884841,7657021611
197300,1973,1,3892729,7680354317
197400,1974,1,3896676,7692038424
197500,1975,1,3900625,7703734375
197600,1976,1,3904576,7715442176
197700,1977,1,3908529,7727161833
197800,1978,1,3912484,7738893352
198000,1980,1,3920400,7762392000
197900,1979,1,3916441,7750636739
198200,1982,1,3928324,7785938168
198100,1981,1,3924361,7774159141
198300,1983,1,3932289,7797729087
197200,1972,1,3888784,7668682048
198500,1985,1,3940225,7821346625
198400,1984,1,3936256,7809531904
198600,1986,1,3944196,7833173256
198700,1987,1,3948169,7845011803
198900,1989,1,3956121,7868724669
198800,1988,1,3952144,7856862272
199000,1990,1,3960100,7880599000
199100,1991,1,3964081,7892485271
199200,1992,1,3968064,7904383488
199300,1993,1,3972049,7916293657
199500,1995,1,3980025,7940149875
199600,1996,1,3984016,7952095936
199700,1997,1,3988009,7964053973
199800,1998,1,3992004,7976023992
199400,1994,1,3976036,7928215784
200000,2000,1,4000000,8000000000
199900,1999,1,3996001,7988005999
188200,1882,1,3541924,6665900968
